y_actual,y_pred,y_prob,top_3_features
0,0,0.6228127,"['Status_Scores', 'Total_Net_Paid', 'stage_high_risk_flag']"
0,0,0.032745216,"['Status_Scores', 'Connection_Group_3', 'Total_Net_Paid']"
0,0,0.0032981404,"['Status_Scores', 'Sustainability_Score', 'Current_Anchorings']"
0,0,0.38275957,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.010350533,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
1,1,0.95390713,"['Discount_Amount', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.0120196035,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.0007245765,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.012015918,"['Status_Scores', 'Tenure_Years', 'Total_Net_Paid']"
0,0,0.019503025,"['Status_Scores', 'Total_Net_Paid', 'Call_attend_status_renewal']"
0,0,0.00087042793,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.00044207452,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0016831404,"['Tenure_Years', 'Status_Scores', 'Sustainability_Score']"
0,0,0.0074997195,"['Status_Scores', 'Payment_Timeframe', 'Current_World_Pay_Token']"
0,0,0.01695633,"['Status_Scores', 'Payment_Timeframe', 'Tenure_Years']"
1,1,0.9997062,"['Total_Net_Paid', 'Status_Scores', 'Band_Band B']"
0,0,0.0022845925,"['Status_Scores', 'Sustainability_Score', 'Customer_Response_Risk_Low Risk']"
0,0,0.002823825,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.035510927,"['Status_Scores', 'Total_Net_Paid', 'Renewal_Score_At_Release']"
0,0,0.0012896887,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.055799045,"['Status_Scores', 'Current_World_Pay_Token', 'Total_Net_Paid']"
0,0,0.0016300054,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.0018056923,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.00058532594,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.00031805533,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.001901396,"['Status_Scores', 'Sustainability_Score', 'Customer_Response_Risk_Low Risk']"
0,0,0.0056702495,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.124249965,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.038094886,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.008560313,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.0011051781,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.07066812,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.57289654,"['Status_Scores', 'Renewal_Score_At_Release', 'Total_Net_Paid']"
0,0,0.0035109695,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.50006837,"['Discount_Amount', 'Status_Scores', 'Payment_Timeframe']"
0,0,0.0015965909,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
1,1,0.9823867,"['Discount_Amount', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.005650087,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.013507194,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.07122717,"['Status_Scores', 'Total_Net_Paid', 'Renewal_Score_At_Release']"
0,0,0.0071275844,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
1,1,0.9995617,"['Total_Net_Paid', 'Band_Band B', 'Status_Scores']"
0,0,0.003292876,"['Status_Scores', 'Sustainability_Score', 'Current_Anchorings']"
0,0,0.025211927,"['Total_Net_Paid', 'Status_Scores', 'Tenure_Years']"
0,0,0.001222039,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.0040661367,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.021908421,"['Status_Scores', 'Total_Net_Paid', 'Renewal_Score_At_Release']"
0,0,0.035120074,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.0033841464,"['Status_Scores', 'Customer_Response_Risk_Low Risk', 'Payment_Timeframe']"
0,0,0.014766818,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.0027093042,"['Sustainability_Score', 'Status_Scores', 'Current_World_Pay_Token']"
0,0,0.015392952,"['Status_Scores', 'Payment_Timeframe', 'Renewal_Score_At_Release']"
0,0,0.000248619,"['Status_Scores', 'Tenure_Years', 'Sustainability_Score']"
0,0,0.01382241,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.043439746,"['Tenure_Years', 'Status_Scores', 'Total_Net_Paid']"
1,1,0.99343795,"['Total_Net_Paid', 'Status_Scores', 'Renewal_Score_At_Release']"
0,0,0.009110536,"['Status_Scores', 'Connection_Group_4-9', 'Tenure_Years']"
0,0,0.014665578,"['Status_Scores', 'Tenure_Years', 'Total_Net_Paid']"
0,0,0.037489966,"['Status_Scores', 'Total_Net_Paid', 'stage_high_risk_flag']"
0,0,0.004535313,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.003041478,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.077426374,"['Status_Scores', 'Payment_Timeframe', 'Sustainability_Score']"
0,0,0.0023061223,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.004058335,"['Status_Scores', 'Renewal_Score_At_Release', 'Total_Net_Paid']"
0,0,0.016921852,"['Status_Scores', 'Sustainability_Score', 'Tenure_Group_3']"
0,0,0.037696764,"['Status_Scores', 'Payment_Timeframe', 'Sustainability_Score']"
0,0,0.007915945,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
1,1,0.8689292,"['Status_Scores', 'Payment_Timeframe', 'Discount_Amount']"
0,0,0.011315204,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0015260965,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.04351634,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.27938104,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.0022550444,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.011890151,"['Status_Scores', 'Tenure_Years', 'Current_World_Pay_Token']"
0,0,0.0030544605,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.0062598893,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.021121666,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.0638912,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.02448873,"['Status_Scores', 'Band_Band F', 'Total_Net_Paid']"
0,0,0.16119073,"['Status_Scores', 'Total_Net_Paid', 'Discount_Amount']"
0,0,0.0020790831,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.06384191,"['Total_Net_Paid', 'Discount_Amount', 'Status_Scores']"
0,0,0.007164725,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.6337407,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.01209246,"['Status_Scores', 'Current_World_Pay_Token', 'Auto_Renewal_Score']"
0,0,0.003297109,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.7695814,"['Status_Scores', 'Payment_Timeframe', 'Discount_Amount']"
0,0,0.0032057958,"['Status_Scores', 'Tenure_Years', 'Connection_Group_4-9']"
0,0,0.6042,"['Status_Scores', 'Total_Net_Paid', 'Connection_Group_4-9']"
0,0,0.0050463933,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0037054834,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
1,1,0.95820767,"['Status_Scores', 'stage_high_risk_flag', 'Tenure_Years']"
0,0,0.015502375,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.06283557,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.026178164,"['Status_Scores', 'Sustainability_Score', 'Discount_Amount']"
0,0,0.00803089,"['Status_Scores', 'Payment_Timeframe', 'Renewal_Score_At_Release']"
0,0,0.59576994,"['Status_Scores', 'Payment_Timeframe', 'Renewal_Score_At_Release']"
0,0,0.074678935,"['Status_Scores', 'Sustainability_Score', 'Connection_Group_4-9']"
0,0,0.024024444,"['Status_Scores', 'Payment_Timeframe', 'Current_Anchorings']"
0,0,0.0036104133,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
1,1,0.9680651,"['Total_Net_Paid', 'Status_Scores', 'Renewal_Score_At_Release']"
0,0,0.014992896,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.002300676,"['Status_Scores', 'Total_Net_Paid', 'Unnamed: 0']"
1,1,0.9997576,"['Total_Net_Paid', 'Status_Scores', 'Band_Band B']"
0,0,0.005797453,"['Status_Scores', 'Tenure_Years', 'Total_Net_Paid']"
0,0,0.00048073696,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.043632183,"['Status_Scores', 'Current_World_Pay_Token', 'Auto_Renewal_Score']"
0,0,0.05537517,"['Status_Scores', 'Current_World_Pay_Token', 'Auto_Renewal_Score']"
0,0,0.021618811,"['Status_Scores', 'Current_World_Pay_Token', 'Sustainability_Score']"
0,0,0.013536294,"['Status_Scores', 'Sustainability_Score', 'Discount_Amount']"
0,0,0.011955797,"['Tenure_Years', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.050137497,"['Status_Scores', 'Payment_Timeframe', 'Sustainability_Score']"
1,1,0.9896006,"['Discount_Amount', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.7812874,"['Status_Scores', 'Total_Net_Paid', 'Band_Band B']"
0,0,0.0006201941,"['Status_Scores', 'Sustainability_Score', 'Customer_Response_Risk_Low Risk']"
0,0,0.0181359,"['Tenure_Years', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.02556788,"['Sustainability_Score', 'Status_Scores', 'Payment_Timeframe']"
0,0,0.0031869994,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0068214056,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.002345615,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.0006197391,"['Status_Scores', 'Sustainability_Score', 'Band_Band F']"
0,1,0.8377512,"['Status_Scores', 'Total_Net_Paid', 'Discount_Amount']"
0,0,0.03455461,"['Status_Scores', 'Current_World_Pay_Token', 'Total_Net_Paid']"
0,0,0.7267344,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.011423803,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0005079047,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.0018256223,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.00032582483,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.0011552557,"['Status_Scores', 'Sustainability_Score', 'Band_Band F']"
1,1,0.976493,"['Status_Scores', 'Discount_Amount', 'stage_high_risk_flag']"
0,0,0.015781732,"['Sustainability_Score', 'Status_Scores', 'Renewal_Score_At_Release']"
0,0,0.0026505385,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
1,1,0.9987765,"['Discount_Amount', 'Status_Scores', 'Payment_Timeframe']"
0,0,0.0031603018,"['Status_Scores', 'Total_Net_Paid', 'Customer_Response_Risk_Low Risk']"
0,0,0.0010840343,"['Status_Scores', 'Sustainability_Score', 'Customer_Response_Risk_Low Risk']"
0,0,0.03200177,"['Tenure_Years', 'Status_Scores', 'Discount_Amount']"
0,0,0.018657392,"['Status_Scores', 'Renewal_Score_At_Release', 'Sustainability_Score']"
0,0,0.5364256,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.0015089307,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
1,1,0.9715768,"['Total_Net_Paid', 'Status_Scores', 'Sustainability_Score']"
0,0,0.0051271184,"['Status_Scores', 'Total_Net_Paid', 'Renewal_Score_At_Release']"
0,0,0.07522887,"['Status_Scores', 'Total_Net_Paid', 'Current_Auto_Renewal_Flag']"
0,0,0.05183925,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
0,0,0.010709963,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.0016447447,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0021397471,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0022243804,"['Sustainability_Score', 'Tenure_Years', 'Status_Scores']"
0,0,0.20997809,"['Status_Scores', 'Tenure_Years', 'Connection_Group_4-9']"
0,0,0.19671117,"['Status_Scores', 'Tenure_Years', 'Sustainability_Score']"
0,0,0.04133968,"['Status_Scores', 'Total_Net_Paid', 'Connection_Group_4-9']"
0,0,0.17979994,"['Status_Scores', 'Total_Net_Paid', 'Renewal_Score_At_Release']"
0,0,0.041876424,"['Tenure_Years', 'Total_Net_Paid', 'Status_Scores']"
0,0,0.019769942,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.014283874,"['Status_Scores', 'Renewal_Score_At_Release', 'Total_Net_Paid']"
0,0,0.0018812098,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.1711356,"['Status_Scores', 'Sustainability_Score', 'Discount_Amount']"
0,0,0.00046022146,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.001786142,"['Status_Scores', 'Sustainability_Score', 'Customer_Response_Risk_Low Risk']"
0,0,0.0026306028,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.024182362,"['Status_Scores', 'Current_World_Pay_Token', 'Total_Net_Paid']"
0,0,0.014112738,"['Status_Scores', 'Payment_Timeframe', 'Current_World_Pay_Token']"
0,0,0.27411518,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.0012318534,"['Sustainability_Score', 'Tenure_Years', 'Status_Scores']"
1,0,0.5741443,"['Status_Scores', 'Sustainability_Score', 'stage_high_risk_flag']"
0,0,0.004327206,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.013202443,"['Status_Scores', 'Total_Net_Paid', 'Renewal_Score_At_Release']"
0,0,0.04017137,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.09364809,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.012577249,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.00029517376,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.027155392,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
0,0,0.079516046,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.0583307,"['Tenure_Years', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.028629905,"['Tenure_Years', 'Total_Net_Paid', 'Status_Scores']"
0,0,0.00023960049,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.015959766,"['Status_Scores', 'Current_Anchorings', 'Current_World_Pay_Token']"
0,0,0.0033768513,"['Status_Scores', 'Customer_Response_Risk_Low Risk', 'Current_World_Pay_Token']"
0,0,0.0034946946,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.026648102,"['Status_Scores', 'Renewal_Score_At_Release', 'Total_Net_Paid']"
0,0,0.0023671552,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.04712658,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
1,1,0.84080625,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
0,0,0.007340179,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.023632433,"['Tenure_Years', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.07271172,"['Status_Scores', 'Connection_Group_4-9', 'Sustainability_Score']"
0,0,0.045740232,"['Status_Scores', 'Current_World_Pay_Token', 'Sustainability_Score']"
0,0,0.005444124,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.034900427,"['Status_Scores', 'Total_Net_Paid', 'Renewal_Score_At_Release']"
0,0,0.0007046255,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.03413517,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.1101351,"['Status_Scores', 'Current_World_Pay_Token', 'Discount_Amount']"
0,0,0.0041145245,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.012214132,"['Status_Scores', 'Total_Net_Paid', 'Customer_Response_Risk_Low Risk']"
0,0,0.045423478,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.0006494599,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0031897014,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
1,1,0.99995494,"['Total_Net_Paid', 'Discount_Amount', 'Band_Band B']"
0,0,0.0018966908,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.0280915,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.0028172708,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.03409556,"['Status_Scores', 'Total_Net_Paid', 'Band_Band B']"
0,0,0.0016054598,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.34549734,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.19873379,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.0041121356,"['Status_Scores', 'Total_Net_Paid', 'Renewal_Score_At_Release']"
0,0,0.0008288469,"['Sustainability_Score', 'Total_Net_Paid', 'Tenure_Years']"
1,1,0.8877211,"['Status_Scores', 'stage_high_risk_flag', 'Payment_Timeframe']"
0,0,0.002226977,"['Total_Net_Paid', 'Status_Scores', 'Sustainability_Score']"
0,0,0.01439045,"['Tenure_Years', 'Status_Scores', 'Renewal_Score_At_Release']"
0,0,0.008208114,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.0066794516,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0009095204,"['Status_Scores', 'Payment_Timeframe', 'Sustainability_Score']"
0,0,0.021306708,"['Status_Scores', 'Current_World_Pay_Token', 'Auto_Renewal_Score']"
0,0,0.01873354,"['Status_Scores', 'Sustainability_Score', 'Current_Anchorings']"
1,0,0.6843117,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.02784481,"['Status_Scores', 'Sustainability_Score', 'Discount_Amount']"
0,0,0.0313521,"['Status_Scores', 'Current_World_Pay_Token', 'Auto_Renewal_Score']"
0,0,0.013259319,"['Status_Scores', 'Sustainability_Score', 'Tenure_Group_3']"
0,0,0.016043428,"['Status_Scores', 'Total_Net_Paid', 'Renewal_Score_At_Release']"
0,0,0.004973984,"['Status_Scores', 'Payment_Timeframe', 'Total_Net_Paid']"
0,0,0.39147544,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.021743549,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.001605842,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.13355109,"['Tenure_Years', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.032764874,"['Status_Scores', 'Current_World_Pay_Token', 'Total_Net_Paid']"
0,0,0.007238419,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0051273494,"['Total_Net_Paid', 'Status_Scores', 'Tenure_Years']"
0,0,0.0007940503,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0013851388,"['Status_Scores', 'Sustainability_Score', 'Anchoring_Score']"
0,0,0.07427234,"['Status_Scores', 'Total_Net_Paid', 'Renewal_Score_At_Release']"
0,0,0.006033013,"['Status_Scores', 'Total_Net_Paid', 'Unnamed: 0']"
0,0,0.0034517318,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.61602914,"['Status_Scores', 'Total_Net_Paid', 'stage_high_risk_flag']"
0,0,0.063361846,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.07932404,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.4830735,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.06321219,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
1,1,0.9998622,"['Total_Net_Paid', 'Status_Scores', 'Band_Band B']"
0,0,0.010651395,"['Status_Scores', 'Tenure_Years', 'Total_Net_Paid']"
0,0,0.006551196,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0029303422,"['Status_Scores', 'Tenure_Years', 'Customer_Response_Risk_Low Risk']"
0,0,0.0015941489,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.13959885,"['Status_Scores', 'Total_Net_Paid', 'stage_high_risk_flag']"
0,0,0.019314485,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.02728758,"['Tenure_Years', 'Total_Net_Paid', 'Status_Scores']"
0,0,0.0075637354,"['Status_Scores', 'Total_Net_Paid', 'Customer_Response_Risk_Low Risk']"
0,0,0.050362594,"['Status_Scores', 'Payment_Timeframe', 'Sustainability_Score']"
0,0,0.0008555859,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.006356471,"['Sustainability_Score', 'Tenure_Years', 'Status_Scores']"
0,0,0.05068423,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.0043276744,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
1,1,0.9966223,"['Total_Net_Paid', 'Status_Scores', 'Tenure_Years']"
0,0,0.023787154,"['Status_Scores', 'Current_World_Pay_Token', 'Auto_Renewal_Score']"
0,0,0.27576202,"['Status_Scores', 'Total_Net_Paid', 'Connection_Group_independent']"
0,0,0.0031509327,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.006140318,"['Tenure_Years', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.05503588,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0019826961,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.15789911,"['Tenure_Years', 'Status_Scores', 'Sustainability_Score']"
0,0,0.0008265415,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
1,1,0.9999957,"['Total_Net_Paid', 'Discount_Amount', 'Band_Band B']"
0,0,0.54044986,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.818026,"['Status_Scores', 'Total_Net_Paid', 'stage_high_risk_flag']"
0,0,0.74570423,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.0307601,"['Status_Scores', 'Payment_Timeframe', 'Sustainability_Score']"
0,0,0.012113184,"['Total_Net_Paid', 'Tenure_Years', 'Renewal_Score_At_Release']"
0,0,0.01123837,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.0004958771,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.008823144,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.046724916,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
1,1,0.9997807,"['Total_Net_Paid', 'Band_Band B', 'Status_Scores']"
0,0,0.025037523,"['Status_Scores', 'Total_Net_Paid', 'Band_Band G']"
0,0,0.020230036,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.09066422,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
1,1,0.9969387,"['Total_Net_Paid', 'Status_Scores', 'Tenure_Years']"
0,0,0.0017182555,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0013427333,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.047872398,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.005968804,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.02822472,"['Total_Net_Paid', 'Tenure_Years', 'Status_Scores']"
0,0,0.0039654537,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.010384496,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.04508119,"['Status_Scores', 'Tenure_Years', 'Current_World_Pay_Token']"
1,1,0.99634403,"['Total_Net_Paid', 'Status_Scores', 'stage_high_risk_flag']"
0,0,0.0207356,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.002756276,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
1,1,0.9997154,"['Total_Net_Paid', 'Status_Scores', 'Band_Band B']"
0,0,0.057165217,"['Status_Scores', 'Payment_Timeframe', 'Discount_Amount']"
1,0,0.7807217,"['Status_Scores', 'Total_Net_Paid', 'Band_Band B']"
0,0,0.0047144564,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0016573659,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.036204103,"['Status_Scores', 'Total_Net_Paid', 'Band_Band G']"
0,0,0.6132585,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
0,0,0.0017786759,"['Sustainability_Score', 'Tenure_Years', 'Status_Scores']"
0,0,0.010027947,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.008357134,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0057857516,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.016399518,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
0,0,0.019689074,"['Status_Scores', 'Sustainability_Score', 'Discount_Amount']"
0,0,0.0034650513,"['Status_Scores', 'Payment_Timeframe', 'Total_Net_Paid']"
0,0,0.033648986,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.074008554,"['Status_Scores', 'Sustainability_Score', 'Auto_Renewal_Score']"
0,0,0.2746336,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.039110865,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.6494269,"['Status_Scores', 'Payment_Timeframe', 'Connection_Group_2']"
0,0,0.014166418,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
1,1,0.9999069,"['Total_Net_Paid', 'Status_Scores', 'Band_Band B']"
0,0,0.0019429058,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.009661288,"['Status_Scores', 'Payment_Timeframe', 'Current_World_Pay_Token']"
0,0,0.0023122544,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
